Species (ASFIS species),Country (Country),Measure (Measure),1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,recent,pvalue,grad,status,max,start,lng,lat
Common squids nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,1884,445,100,12,113,262,83,665,0,285,218,314,496,141,10,1602,494,262,302,132,452,1130,455,2511,258,316,259,1191,0,739,875,1331,409,754,405,288,338,3586,1404,NA,NA,NA,3586,1977,100.992541,15.870032
"Conger eels, etc. nei",Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,42,24,24,0,5,0,7,0,0,0.05,0,0,0.05,0,2,0,0,0,0,0,0,0,NA,NA,dangerous,42,1994,121.774017,12.879721
"Croakers, drums nei",Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,112,0,63,289.06,217.6,312.11,748.6,26.38,1049.14,472,515.84,3.106037807211971e-4,22.20589743589743,increase,1049.14,2005,114.727669,4.535277
"Croakers, drums nei",Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,15,1998,113.921327,-0.789275
"Croakers, drums nei","Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,248,177.66666666666666,0.024919902384143832,4.165811965811964,new,285,2013,127.766922,35.907757
"Croakers, drums nei",Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,1200,2300,1954,2614,148,148,106,279,300,414,139,45,51,70,55,7,11,43,0,0,0,0,0,0,0,0,12,0,0,0,0,20,0,0,0,1,0,0,75,40,29,54,74,57,61.666666666666664,8.680283649477899e-5,2.2352136752136746,dangerous,2614,1971,101.975766,4.210484
"Croakers, drums nei",Singapore,Quantity (tonnes),2,12,13,13,17,17,18,17,17,17,17,18,22,22,24,25,28,29,29,30,26,26,31,28,72,97,186,174,783,809,843,880,1101,1139,1235,1281,1038,1284,1559,1767,1416,1538,1632,2105,2434,2549,3449,3800,4036,4386,5109,5624,5137,8278,11242,9285,7950,9367,9194,14570,13035,11474,11019,6100,8750,8080,7643.333333333333,1.2392550119918412e-7,418.5808547008546,increase,14570,1950,103.819836,1.352083
"Croakers, drums nei",Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,9592,1978,100.992541,15.870032
Cupped oysters nei,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,NA,NA,dangerous,248,1977,113.921327,-0.789275
Cupped oysters nei,Malaysia,Quantity (tonnes),0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,2500,3400,3500,3300,3300,3600,3e3,3e3,3500,4486,4122,3852,5206,5464,5062,4447,5630,2143,2171,2973,4575,4232,3926,6107,4304,4480,4939,6160,6e3,351,295,474,422,578,464,368,368,474,354.05,878,773,1289,391,1218,1502,3276,2672,2574,1985,1981,2465,2143.6666666666665,NA,NA,NA,6160,1950,101.975766,4.210484
Cupped oysters nei,Thailand,Quantity (tonnes),1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1700,1900,1900,2400,2800,3e3,3700,3900,3500,3100,3350,3200,3720,3940,4192,5e3,5876.05,4275,5218,4290,3263,4798,3944,4491,5916,5737,5573,3497,3988,3489,3425,5081,6581,5882,6180,7906,8661,6867,7901,7733,7933,8096,7164,7725,7545,8686,6315,6595,6557,5936,5697,4963,5233,6532,6396,5262,6063.333333333333,NA,NA,NA,8686,1950,100.992541,15.870032
"Cuttlefish, bobtail squids nei",Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,487,1070,3043,4882,2800,2163,3421,4836,3762,3419,3280,3487,1.268418272402022e-7,188.6724786324786,increase,4882,2004,114.727669,4.535277
"Cuttlefish, bobtail squids nei",Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,32,0,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,52,1998,113.921327,-0.789275
"Cuttlefish, bobtail squids nei","Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,91,78,119,73,7724,481,107,423,317,130,128,490,60,95,202,138,188,220,118,129,222,979,997,644,720,1207,1151,1365,1526,1430,1366,1276,1327,1281,1326,1388,1542,1522,1438,1315,1189,1137,1213.6666666666667,1.5741535094436917e-6,49.76786324786325,increase,7724,1970,127.766922,35.907757
"Cuttlefish, bobtail squids nei",Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,21,465,7,47,10,63,48,5,5,51,0,64,601,158,385,3539,142,317,79,4,176,0,167,603,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,3539,1976,101.975766,4.210484
"Cuttlefish, bobtail squids nei",Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,4664,5905,3514,4533,5183,2200,696,319,678,1105,536,1985,1900,2506,3742,1986,3764,2235,1980,1483,1120,2624,2313,3131,3147,2370,4316,9564,10634,9719,7137,8412,6619,8852,11673,10174,12171,9334,12136,10668,10712.666666666666,8.042661988288806e-9,442.66529914529895,increase,12171,1975,121.774017,12.879721
"Cuttlefish, bobtail squids nei",Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28570,23084,21616,22640,20215,27801,13805,15165,14362,16035,19626,17479,23924,20343,3.7636311901407804e-6,1100.9059829059827,increase,28570,2003,103.819836,1.352083
"Cuttlefish, bobtail squids nei",Thailand,Quantity (tonnes),300,300,300,300,300,300,300,300,300,300,300,300,300,400,400,300,600,700,600,500,550,500,680,760,854,828,1492,9366,1906,1591,1280,925,1147,683,3545,3151,2811,4033,3243,2306,1744,1763,2072,3268,1855,2052,2579,3873,3861,1922,2872,3198,2543,1891,1594,2026,1956,5403,6617,6846,5007,5651,6670,3232,2991,4156,3459.6666666666665,0.0016626853700050918,128.70974358974354,increase,9366,1950,100.992541,15.870032
Cyprinids nei,Lao People's Dem. Rep.,Quantity (tonnes),0,0,0,0,0,0,0,5,10,25,20,20,20,40,60,50,50,100,130,130,140,150,190,180,220,200,250,276,390,396,514,370,374,223,391,268,261,307,139,108,0,0,154,155,155,246,363,295,288,32,26,20,9,11,23,20,0,0,0,0,0,0,0,0,60,0,20,0.006931320451186402,-7.49504273504273,dangerous,514,1957,102.495496,19.85627
Daggertooth pike conger,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18060,26070,13305,2e4,22500,33700,26800,26900,19250,18850,17e3,17600,22700,18400,15400,18300,14600,18700,18700,16800,15600,6050,5650,5930,4790,5860,7170,7630,7e3,7266.666666666667,9.738871414605891e-9,-868.8273504273503,decrease,33700,1987,127.766922,35.907757
Daggertooth pike conger,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,118,425,1914,240,329,0,3,2,55,0,0,0,0,0,1,2,47,13,235,277,18,0,30,34,20,49,4,0,0,0,0,0,0,0,NA,NA,dangerous,1914,1975,101.975766,4.210484
Daggertooth pike conger,Thailand,Quantity (tonnes),2e3,2e3,2e3,2e3,3e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4500,4500,4500,4500,8800,9500,13400,18800,19800,14e3,16500.05,10300.05,9702,11105,10704,10406,10810,10905,11112,11416,13136,8615,8178,3723,3113,3232,6830,9030,11030,11339,10825,28025,32045,28432,26515,48019,36009,49009,47005,52010,47208,42223,37375,32400,27451,22593,18041,13608,20192,23126,29610,30303,9486,23133,NA,NA,NA,52010,1950,100.992541,15.870032
Demersal percomorphs nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,200,460,682,573,432,848,844,8537,6209,6746,7813,7823,7454,7958,10230,11842,10899,16138.05,15024,15757,18831,12093,11125,14455,14778,18467,17630,19081,28480,20740,21528,21961,23676,19298,26597,29273,23828,27587,23846,19423,27468,24721,31743,23423,26629,3.7259254926673086e-6,554.3989743589741,increase,31743,1971,101.975766,4.210484
Diadromous clupeoids nei,Malaysia,Quantity (tonnes),500.05,500.05,500.05,500.05,800,500,600,1100,600,700,1100,1500,2300,4e3,5400.05,5000.05,8e3,6300,6100.05,1400.05,4700.05,4590,8390,11280,16065,24209,18802,13062,11635,13764,14748,14972,14869,9534,10989,9555,13818,11845,4912,8613,11049,10620,9468,8570,10079,11346,9758,11127,13534,17281,7999,6973,6396,7688,9495,11745,14258,10054,8506,6340,9326,7027,5456,5684,3903,3589,4392,0.003759709373499296,-225.628376068376,decrease,24209,1950,101.975766,4.210484
Dogfish sharks nei,Indonesia,Quantity (tonnes),200,900,1e3,1e3,1100,1100,1200,1100,1200,1100,1100,1400,1500,1600,1600,1800,2e3,2e3,2e3,2200,2500,2600,2300,2200,2283,17949,1360,2696,1514,1852,1771,1607,1371,2458,3154,3041,3415,3631,4481,5414,6094,6392,8128,10993,10490,12641,13863,19340,21111,19196,20598,15190,20230,18617,5174,10361,10501,11826,10830,13757,14250,15596,14578,14193,14485,16690,15122.666666666666,NA,NA,NA,21111,1950,113.921327,-0.789275
Dogfish sharks nei,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,14990,15546,11749,11570,34123,14624.8,53313.77,50815.01,61196.4,65170,59060.47,1.4199159766589693e-6,2192.9260307692302,increase,65170,2005,127.766922,35.907757
Dorab wolf-herring,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,42,1983,100.992541,15.870032
Dotted gizzard shad,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,64,9,15,2,5.56,12.3,22.46,14.53,1.2,0.02,5.25,NA,NA,dangerous,64,2004,127.766922,35.907757
Eagle rays nei,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,74,93,143,18,21,86,199,277,212,220,170,200.66666666666666,8.912677189814948e-7,9.124786324786324,increase,277,2004,113.921327,-0.789275
Echinoderms,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17037,13974,10062,21151,25718,25166,27952,30205,31312,32365,33355,35087,39291,39881,40601,43562,41348,4.410195823676985e-15,2059.2680341880327,increase,43562,2000,127.766922,35.907757
Eeltail catfishes,Malaysia,Quantity (tonnes),500,500,600,600,500,200,100,0.05,400,400,100,200,300,300,600,700,600,500,3400,100,300,100,0.05,0.05,399,132,220,219,101,287,308,486,141,216,104,40,62,75,31,34,135,197,59,141,70,40,75,86,146,43,79,140,260,225,302,375,888,729,1135,728,979,1063,1584,1564,1697,1418,1559.6666666666667,2.0402257444687173e-9,64.84923076923076,increase,3400,1950,101.975766,4.210484
Eeltail catfishes,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,3500,2800,2500,3600,4435,3092,3618,2381,2210,2057,2433,2695,2248,2368,2580,2810,3101,2523,2904,2328,3129,2434,2972,2541,2268,1716,1610,1848,3763,3426,2985,703,596,2051,1297,4327,1936,1205,1063,1044,1084,2185,921,657,921,833,0.006460436723215032,-69.62188034188034,decrease,4435,1970,100.992541,15.870032
Elkhorn sea moss,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,62,19,0,0,0,1,37,42,229,277,1,7,74,125,210,231,188.66666666666666,4.951971541298876e-4,7.168888888888887,increase,277,1999,101.975766,4.210484
Elkhorn sea moss,Myanmar,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7524,8691,5799,9097,10197,7908,3760,930,819,1353,1362,899,1369,1992,1155,1153,209,154,0,60,48,48,77,33,737,129,256,8,267,688,694,0,73,39,221,152,36,85,451,43,32,175.33333333333334,NA,NA,dangerous,10197,1975,95.955974,21.916221
Elkhorn sea moss,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,37,42,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,4,3,0,0,0,0,0,9,34,45,0,10,5,20,0,0,0,25,8.333333333333334,NA,NA,NA,45,1977,121.774017,12.879721
Elkhorn sea moss,Viet Nam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e3,5e3,5e3,5e3,5e3,5e3,5e3,5e3,5e3,5e3,5e3,5e3,4779,3818,5344,4733,4284,2237,3751.3333333333335,8.161120846653363e-5,209.222905982906,increase,5344,1998,108.277199,14.058324
Elongate ilisha,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,221,562,605,573,1981,1688,762,1626,645,889,546,1176,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,1981,1977,127.766922,35.907757
Emperors(=Scavengers) nei,Indonesia,Quantity (tonnes),1600,1600,1800,2100,1900,2200,2500,2700,2300,3e3,3e3,3300,3400,3200,3500,3400,4100,4300,3700,3700,3100,3100,3100,2700,5488,5324,5700,4746,5911,5786,5770,6054,5698,6104,5575,5443,5762,5478,5222,5231,5440,8106,6342,4256,3866,4790,3880,3455,3599,3845,4255,3820,3303,2501,2786,3427,3491,2295,1880,2489,4240,3185,2916,3837,4e3,4600,4145.666666666667,0.003871730113567998,-92.64820512820515,decrease,8106,1950,113.921327,-0.789275
Emperors(=Scavengers) nei,Malaysia,Quantity (tonnes),400,2300,2600,2700,2800,2900,3e3,2900,3e3,2800,2900,3700,3800,4e3,4200,4700,5100,4800,5100,5600,6700,6700,5800,5600,5566,4892,15134,15729,17069,19876,26708,16006,15753,15382,15770,14318,16905,20138,20044,19494,23600,21604,26691,28329,27687,29100,35431,28549,32414,37452,34045,37555,44475,41811,42711,41193,35399,40028,49239,41184,52347,60014,60784,62414,57811,60150,60125,1.6896383345166688e-12,1509.9764102564097,increase,62414,1950,101.975766,4.210484
Endeavour shrimp,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,28,0,0,0,0,17,0,5.666666666666667,NA,NA,dangerous,74,1991,121.774017,12.879721
Eucheuma seaweeds nei,Cambodia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,1,NA,NA,new,6,2008,104.990963,12.565679
Eucheuma seaweeds nei,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,1781,2206,2975,2512,2039,2745,2567,2368,1609,1916,1952,2771,2117,3673,3651,4194,4843,3676,3909,4607,4116,4210.666666666667,4.970232111257681e-9,161.7846153846154,increase,4843,1994,113.921327,-0.789275
False trevally,Brunei Darussalam,Quantity (tonnes),300,300,300,400,400,400,400,500,500,500,500,500,500,500,600,600,600,600,600,600,600,800,800,800,800,800,800,800,1e3,1e3,1e3,1e3,1e3,1e3,1e3,1500,1700,1700,1700,1700,2e3,3e3,5e3,5e3,6e3,8e3,9e3,1e4,1e4,1e4,1e4,1e4,1e4,1e4,1e4,1e4,1e4,1e4,1e4,1e4,13442,10201,13200,8828,10043,9585,9485.333333333334,1.9655702628520887e-5,257.7261538461537,increase,13442,1950,114.727669,4.535277
False trevally,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,dangerous,2,1997,113.921327,-0.789275
False trevally,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,99,597,181,147,456,426,347,136,6,39,0,0,35,474,558,311,316,358,442,391,388,407,0.011321508008255815,13.102564102564099,increase,597,1975,101.975766,4.210484
False trevally,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,74,100,195,198,190,93,8,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,366,224,209,227,224,252,276,250.66666666666666,3.251504710189917e-6,11.973675213675211,increase,366,1976,121.774017,12.879721
False trevally,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,13,207,172,285,171,18,411,270,1281,174,495,361,86,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,818,1233,69,5,302,832,534,10,8,0,6,NA,NA,dangerous,1281,1975,100.992541,15.870032
"Filefishes, leatherjackets nei","Korea, Republic of",Quantity (tonnes),100,100,500,600,800,1e3,1e3,1e3,4200,5500,7e3,6e3,7036,53337,32416,44746,48218,41959,35200,30700,36981,45663,64314,78602,56008,143604,154596,151325,143324,157591,173052,199233,181349,203945,203312,242847,255006,288078,285860,243108,219124,215418,235326,258212,172313,191156,185339,200913,175926,177259,177079,174117,182229,238326,239270,251706,283296,321276,249976,240911,267776,281022,284856,239779,283232,265432,262814.3333333333,6.70291156078067e-4,3504.8728205128205,increase,321276,1950,127.766922,35.907757
Flatfishes nei,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,32.333333333333336,NA,NA,new,97,2015,113.921327,-0.789275
Flatfishes nei,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,1450,880,1116,535,766,449,583.3333333333334,2.8859665193969354e-4,39.31931623931624,new,1450,2009,127.766922,35.907757
Flatfishes nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,537,72,86,182,46,6398,598,90,0,0,0,6,0,1,0,0,1,0,29,0,0,0,0,98,216,314,1402,1415,780,470,363,513,215,75,43,93,376,283,136,367,341,463,242,301,288,277,NA,NA,dangerous,6398,1970,101.975766,4.210484
Flatfishes nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,3664,5462,5088,6881,7424,2712,2528,1156,1373,1893,3251,18279,15710,36026,38212,56851,68633,54224,51985,38545,20163,43885,56876,31954,31127,40428,34728,43738,28964,43568,47551,46437,65971,31998,63490,42027,56342,39174,52163,43268,44868.333333333336,NA,NA,NA,68633,1975,121.774017,12.879721
Flathead grey mullet,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,32,13,15,33,118,129,182,209,235,221,217,235,367,324,849,263,13973,12540,12728,39764,23552,27487,37947.67,29662.22333333333,1.9343444044018424e-5,1170.9164957264954,increase,39764,1992,127.766922,35.907757
Flathead grey mullet,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,1,0,0,0,0,0,0,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0,NA,NA,dangerous,1,1995,103.819836,1.352083
Flathead lobster,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,NA,NA,NA,7,1988,121.774017,12.879721
Flathead lobster,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.89,185.41,129.76666666666665,0.017941431820865245,3.1879384615384603,increase,203.89,1976,100.992541,15.870032
Flatheads nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,25,49,601,545,1678,1741,2923,3246,3650,2455,2530,2490,2491.6666666666665,3.332648419859126e-7,133.63213675213674,increase,3650,1999,101.975766,4.210484
Fleshy prawn,"Korea, Republic of",Quantity (tonnes),0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,390,540,310,390,850,1222,1668,765,1147,358,990,1393,737,342,251,394,529,449,148,83,655,878,477,369,359,267,128,1484,322,836,119,120,32,43,192,367,272,484,10805,15208,10784,20727,21882,21009,20851,15111,18990.333333333332,2.1876860575986845e-6,841.7972649572646,increase,21882,1950,127.766922,35.907757
Flyingfishes nei,Indonesia,Quantity (tonnes),1300,6600,7500,7700,8200,8400,8500,8300,8600,8200,8400,10700,11100,11400,12100,13600,14700,13900,14800,16100,18600,18800,17100,15700,17439,1215,4116,3877,4571,4235,5261,5094,5614,7160,6131,6567,7537,11733,12184,9425,9703,9805,13639,19022,29431,21363,24423,22824,22655,24276,27824,33326,28170,35126,9218,18216,25593,29635,20053,27557,33785,28726,31929,39081,35976,41460,38839,9.817731216989481e-5,792.6871794871796,increase,41460,1950,113.921327,-0.789275
Flyingfishes nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,dangerous,1,2008,121.774017,12.879721
Fourfinger threadfin,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,600,700,850,900,1e3,1300,1600,1300,1.066622978769998e-6,49.99999999999999,new,1600,2008,113.921327,-0.789275
Fourfinger threadfin,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,58,67,172,277,193,310,451,519.42,307.21,298.56,535.87,601.8,436.2,524.6233333333333,3.528532954714926e-9,23.492027350427346,increase,601.8,2002,101.975766,4.210484
Fourfinger threadfin,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,41,0,0,0,14,0,0,0,8,0,0,0,1,2,0,0,0,0,0,0,0,17,0,0,5.666666666666667,NA,NA,NA,41,1986,103.819836,1.352083
